group,player,eff
blunder_only,Pcde59241f5d8,0.1035768506249416
blunder_only,Pc90467160ca6,0.0735590595940932
blunder_only,P3b2a8c8b8c6b,1.1624178791742348
blunder_only,P62fb4d29acde,0.0704858651680426
blunder_only,P2032039a60c7,0.56054682104838
blunder_only,Pde34ab6ef8c6,-0.0067311826824377
blunder_only,Pee06797d3fb9,0.2041885002783826
blunder_only,Pe0e6d7792768,0.3671894389776913
blunder_only,P323dc71b6f8a,0.2361580696739126
blunder_only,P159906aa5d35,-0.6576001413366401
blunder_only,P103a6c94e68a,1.1946662757941895
blunder_only,P36d7addbc14d,-0.0121609769420417
blunder_only,P13a7b38127cf,0.0660078321334879
blunder_only,P4f91e8743a95,-0.4380031415172231
blunder_only,P513aa4047205,-1.225885538361161
blunder_only,P07f87a4f7146,0.2841087609038734
blunder_only,Pbada302ff33d,-0.983436216371913
blunder_only,Pc02741ee0af2,-0.0293503366012876
blunder_only,P59778b34e63a,0.123098574785792
blunder_only,Pea4346ef878f,0.0220451187843684
blunder_only,P1f47f8d69be4,0.2177548321891697
blunder_only,Pd73cb142ff28,-0.0244289502608497
blunder_only,P18475d14b93d,-0.0235527102983678
blunder_only,P92be3c3e6aa0,-0.201468517829983
blunder_only,Pabc7d753d44f,-0.0269468809223167
blunder_only,P7f9d0184ec14,0.9382764455380994
blunder_only,P67d38f6feecf,0.1356925407036745
blunder_only,Pcabe017fcaa8,-0.5856606460256442
blunder_only,Pc3094b2d213f,-0.2387639148176419
blunder_only,P4d88fc6c3820,0.3851382104297803
blunder_only,P186cdbcd7443,-0.0137793653578327
blunder_only,P9c8dc89214ae,0.4743771617142693
blunder_only,P671f44e9a719,0.457438549955857
blunder_only,P36059890ea89,-0.2120863694581494
blunder_only,Pa28d1c7653ef,0.1678793230686615
blunder_only,P5b9b401f26da,-0.1810358946694121
blunder_only,P43f1932f11ff,-1.6505443978921388
blunder_only,P252a2ab9f823,0.2469732421849174
blunder_only,Pea95dff0ff95,0.4743655587479982
blunder_only,P68f90a8cc1a6,0.6903370502673711
blunder_only,P19440c4ee4e1,0.2170167383479183
blunder_only,Pd0186da795be,-0.580445525686564
blunder_only,P617d7fa86f35,0.1607306772059968
blunder_only,P1417abb49a9d,2.465525767023488
blunder_only,Pbb839424e6e1,0.4740599090463412
blunder_only,P6e24d0da8a5c,-0.5296454728208215
blunder_only,P6755c597b73d,0.458260245858065
blunder_only,P79aff788d3de,0.6415048260557898
blunder_only,P75d3195e268b,0.0230337727593718
blunder_only,Pdc7d96bfac09,-0.3162825327071396
blunder_only,P519be75508ec,0.5104585537021903
blunder_only,Pa2dcb6d60159,0.1729613618942608
blunder_only,Pb11f2a6bb754,-0.3231393603208729
blunder_only,P60a208efe349,-0.1524075625308443
blunder_only,P5043838d8c6c,1.1344102102967648
blunder_only,P8d1b5ac9a52a,0.8561358021778418
blunder_only,Pcc14e3facf89,-0.1407939536964235
blunder_only,Peb62f305dfd9,-0.0940171846090006
blunder_only,P3c22ad35683b,1.1069711104869069
blunder_only,P34427f3857e3,0.4113079453501103
blunder_only,P0c8431c09a0f,1.0884229657310276
blunder_only,P7db09353a3bd,0.1457207014817673
blunder_only,P6e3a8914c49a,1.5849136225752078
blunder_only,P4857c9be1884,0.0305463059447135
blunder_only,P1203770eb7c5,-0.0003872505406916
blunder_only,Pbfac35f6aede,-0.8552958497103832
blunder_only,P1827688adb45,0.0653797805705877
blunder_only,Pb09fff18bde1,0.6101289889643788
blunder_only,Pa96f965e4302,1.4181086733612
blunder_only,P0044acc1a578,-0.2687325313201845
blunder_only,P4ba93c242c6e,-0.517721380961522
blunder_only,P2798dc135056,-0.1009766699988434
blunder_only,Pe7ca72cda553,-0.2862708446763981
blunder_only,Pb93bffdfbfd2,-0.5300546985464034
blunder_only,P7239cd0107d1,1.0495036591097593
blunder_only,P6a893339ef80,-0.0553181245472137
blunder_only,Pce2bf931a0ab,0.0214176707099484
blunder_only,P8167641a88b0,1.1468041465043304
blunder_only,P683dcfc6cf6b,0.055329962878714
blunder_only,P6777321e29d4,-0.053965034715663
blunder_only,Pa398e7d6871f,-0.1695459192853229
blunder_only,P5494204db015,-0.0455831075144077
blunder_only,P7aec16f4b8f3,0.6862842793804097
blunder_only,P19339b1ae12b,0.0302973679311059
blunder_only,Pae63aacb9e82,-0.4303374720136309
blunder_only,P7db2df114a42,0.5548205329285364
blunder_only,Pb835cc92cd5a,0.3139187894258306
blunder_only,Peab80a25edaa,0.1052471473208616
blunder_only,Pe59aa41c59f7,0.0528891625664511
blunder_only,P9fd6393dfa9a,0.1371699051511775
blunder_only,P7c8f09e9158e,-0.05098955055283
blunder_only,Pd0cb895b3b57,0.3124418807087725
blunder_only,P8cc064974f01,0.1509651977723513
blunder_only,Pb5d867d0c8e0,-0.0977106511051874
blunder_only,Pbbe12b7b4c04,1.6989840680357804
blunder_only,P5818a3130415,-0.8915567834562578
blunder_only,P2c2c9bbfb178,0.3747670554738324
blunder_only,P3d7d79557f33,-0.1625981067682859
blunder_only,P8109a927155f,-0.1175049452805465
blunder_only,P1376b1b63b6d,0.2629636826467337
blunder_only,P01a0ece11a72,0.3487277719443412
blunder_only,P1e014f22e806,0.7555631467998426
blunder_only,P76e87268f875,-0.2470258981835035
blunder_only,Paff3e0477197,-0.7538351774671379
blunder_only,Pf0819d50ec38,0.3764473625671964
blunder_only,P45522a7f0e8f,0.6759449446117286
blunder_only,Pbcb7135c181f,-0.6435556367881697
blunder_only,P2cc08258fe84,-0.3234614519733849
blunder_only,P0a6e14795179,0.279188734634341
blunder_only,P7de4554b1ddc,0.1110437923685699
blunder_only,P5473a3dd0116,0.839066593414231
blunder_only,P592742598c5a,-1.3794097142088515
blunder_only,P04a5e2f7c5f4,0.2168359939790755
blunder_only,Pa3e368a5b209,0.6568331213512405
blunder_only,Pef0a5fc14cdd,-0.1418714689031508
blunder_only,P00b1f4ce434b,0.7476653127603927
blunder_only,P290356158c5a,-1.0295549805262068
blunder_only,Pddb9d440b30b,-0.0056483918051358
blunder_only,P48ff934dccdb,0.0873967201954004
blunder_only,P448c1173dec9,1.1963622596822183
blunder_only,P9fc47b6764e1,0.6723166688949732
blunder_only,Pf58f02514ee2,0.956890038719878
blunder_only,P8bc9c7f2a100,0.1816095449547705
blunder_only,P878a2e76d133,-0.929207939649464
blunder_only,Pd09b25f85272,0.1683539746551474
blunder_only,P16019c0fd0c2,2.159917269521454
blunder_only,Pf66e28b00779,-0.320424626951272
blunder_only,P80eb8a2dd4af,-0.2248636619459011
blunder_only,Pfc39dd393c99,-0.3049718951683172
blunder_only,Pb5fec726f631,0.2464090011474355
blunder_only,P167a55643fe5,-0.7536814743134386
blunder_only,Pf96da03aa9f8,0.0238943315031825
blunder_only,Pe174ade1454f,-0.0547210887649178
blunder_only,P9aeb371c57ef,-0.1407032868026274
blunder_only,Pad7adc64ab3c,-0.2629810692520144
blunder_only,P32d490867c84,-0.4175599531584437
blunder_only,P86496f4ce71a,-0.2372415845894875
blunder_only,P5b852c2d8be5,-0.906414413657542
blunder_only,P566e78db78ad,-0.0819953894056522
blunder_only,P2937155d7b7a,-1.022185724779842
blunder_only,P556185ad03b4,-1.2939261314760369
blunder_only,P4eab68709db9,0.0110858535425089
blunder_only,P2c909959fe0a,-0.1827080089889274
blunder_only,Pfac18dc4df11,0.230336116611963
blunder_only,P9bc28e292c4b,0.2715394537937964
blunder_only,Pef849224d94a,-0.5746742234038602
blunder_only,Pfd033991d09e,-0.5681452323908213
blunder_only,P4b34fff0abdf,-0.4025518081013889
blunder_only,Pb88c50fc037e,0.4348081104438175
blunder_only,P902d7cf794b9,0.4560348077435475
blunder_only,Pbce95a73df59,0.2445972307807754
blunder_only,Pf51aa3aa0bc1,0.6170593821952663
blunder_only,Pb99de584a265,0.0790695130464228
blunder_only,Pc5a0e6964ffc,-0.0532338649922653
blunder_only,Pfef72057fc32,0.4540258252883206
blunder_only,P00722d3cca1a,0.4613053160921085
blunder_only,P93c0db4aea28,0.0962815878300457
blunder_only,P0a3c624ef9c0,0.0325881229025344
blunder_only,Pb1c287ca9082,-0.4908888566906345
blunder_only,P54fd680d2e0a,0.3360329329195373
blunder_only,P31061ef8556b,1.651149930700971
blunder_only,P1186cd1d956a,0.1732992609359221
blunder_only,Pcfda8b56753b,0.1157226190037755
blunder_only,P452e6749bad0,1.1941466117644028
blunder_only,Pc9728f7fa5d1,-0.3151036076429874
blunder_only,P5809c4d0d3e3,0.455743147746265
blunder_only,Pa7829fd6dfcd,0.1356863448093045
blunder_only,P230931e1290b,1.5469648658497213
blunder_only,P2da2cedf942a,-0.1330250856635878
blunder_only,Pb512f74e163c,0.116526233449001
blunder_only,P3bd4a8f63c38,0.0574776577916266
blunder_only,Pc8cb65b49a60,0.0428549658042421
blunder_only,Pc060c4deea9d,-0.0321337128214019
blunder_only,P4d29e59b9ede,0.1655777617410604
blunder_only,P5e03357949c9,0.4064280462312709
blunder_only,Pae2d4e0f1573,-0.4277075388336867
blunder_only,P8ac24c1f1d4e,-0.3656733078188515
blunder_only,P7c8fb879066f,1.0378650494476815
blunder_only,Pf60d0ea7c94d,1.260904684733108
blunder_only,P3c30c31a3bf8,0.7192099930942853
blunder_only,Pffee3800bd8e,0.1211778485775595
blunder_only,Pb93d9c8033d1,-0.2744456690643144
blunder_only,P63b309501103,0.1917739740199542
blunder_only,P797a81cb2760,-0.035860867361379
blunder_only,Pcad90aec42ac,0.2322706497604958
blunder_only,P950bd3305faf,0.6063334612368068
blunder_only,P50e0a4602af6,0.2552224572326547
blunder_only,P05610ed173c8,-0.7980563700687724
blunder_only,P3cd2b0188f41,0.0400645686342202
blunder_only,Pf5703b94febc,0.2866419112770171
blunder_only,P3c030f569a9f,-0.1098277756367758
blunder_only,P60cda8b83e37,0.5009249504284458
blunder_only,Pba832243295b,-1.3843872783475315
blunder_only,P497d22843061,0.6677663591362538
blunder_only,Pb176158c6192,-0.0385341264122495
blunder_only,Pe463d24666a3,0.3047090880865539
blunder_only,P8cf2a09a98ce,0.8731482127141307
blunder_only,Pd1f093f0e356,0.4318800987612745
blunder_only,P2a7f390b70c9,0.2885870002580156
blunder_only,P732e28c31c22,-0.0599046425381408
blunder_only,Pcc2c152eaaee,0.067642455630466
blunder_only,P79ed5e0c8682,0.2703312456981868
blunder_only,Pcbab740330b3,-1.1376881263906646
blunder_only,Pc84c1f2a82e5,0.0051165379283983
blunder_only,P57997a13cd53,0.1361345335972643
blunder_only,P4e270bf670d7,0.4839706320648341
blunder_only,Pc571c57ba385,0.1584545916695848
blunder_only,Pfdc0d4f4614c,-0.1226573046871537
blunder_only,P9b9929dd6aa5,-0.2523726318531644
blunder_only,P57d6de4425fd,0.3025109545103889
blunder_only,Peb08e29f4643,1.8619046434411892
blunder_only,P9aed5197d09e,-0.8677795937305474
blunder_only,P7b1ee34ada35,0.3038393930680834
blunder_only,P22ba59139ec1,0.9038202193486616
blunder_only,P11e117a7222b,0.204193193790189
blunder_only,Pfbd07de30c8a,0.5489537754513795
blunder_only,P4a4279536b1a,1.0462828275600513
blunder_only,P72b9dc317146,0.2707410487749873
blunder_only,P34d73f2563c1,0.2324400902923647
blunder_only,P269d4ee44fe3,0.098966499819144
blunder_only,Pada53928498c,0.1105896872801972
blunder_only,P2d5b33b0a797,0.8621186038582166
blunder_only,P79cf2b1e9aeb,0.4540333130967259
blunder_only,P6416998cdfc2,-0.0161287847065578
blunder_only,Pcf1bea800c95,0.075788901194682
blunder_only,Pe337f280ffac,-0.1703188225511183
blunder_only,P5b1e2e36f4ef,-0.7538210703363314
blunder_only,Pcf4d33fe5231,-0.2229784834521916
blunder_only,P3d8f601ce286,0.2400581740655035
blunder_only,P21cac04b131b,-1.503160977409704
blunder_only,P4bfea4027470,-0.1130892668410186
blunder_only,P4281a0d61556,-0.1157026320104833
blunder_only,P2e892c3d6286,-0.5217924745121921
blunder_only,P9d7ff7e4f3fd,0.927400551641242
blunder_only,Pf2ab6955bb85,-0.1133679912181159
blunder_only,P78f8dc67d7f7,0.2876538570485764
blunder_only,P3e82ceb4b398,-0.6635345268753642
blunder_only,Pb0aad923f521,-0.2586053055204548
blunder_only,P655ff1ea135b,-0.6051153606810794
blunder_only,P9dd7c92b09ef,0.265306291709655
blunder_only,Pd3da502ebff7,-0.1146554759348101
blunder_only,P290a5fb88406,0.1298209097630418
blunder_only,Pb91f580ef8f4,0.5975093620003202
blunder_only,P209917f73f2e,0.4093397224925625
blunder_only,P16a437faa083,0.2953671262097033
blunder_only,Pb0b7cd500455,-1.9124607070301185
blunder_only,Pd251b4e29d0a,-0.8032570006476123
blunder_only,P401fbedba0d8,0.2751084753742912
blunder_only,Pd69c4d564a82,-0.5240593152223865
blunder_only,P246c89996d14,0.1563493620419641
blunder_only,Pf4c25dde99b4,-0.1322244171722605
blunder_only,Pab3a311e3109,-0.8069074616096984
blunder_only,Pfc546b9ed3e7,-0.0008302030371054
blunder_only,P2feececf4e97,-0.4882827352457564
blunder_only,Pe99ffbfceec0,-0.5898292673964938
blunder_only,Pa76c31210b13,0.1704638525542902
blunder_only,P0cd18914a95e,0.168227007576987
blunder_only,P4ce63e277dd1,1.1370060422660386
blunder_only,P95b16aea8a0a,-0.2849143736911342
blunder_only,P9abf9aa49c07,0.2215105113415705
blunder_only,P07643f25b333,-0.1751205220185381
blunder_only,Pf7b4b5a8e5b0,-0.5060845133389714
blunder_only,P3e65579af76f,0.709380300531139
blunder_only,P858f88664e2b,0.1737941259020549
blunder_only,Pe2f098110d93,0.2384515031311543
blunder_only,P1c984847d7fc,-1.0424896141338118
blunder_only,Pb7dc31e3f3a6,0.261414419611567
blunder_only,P9f2f8840ff40,0.1556498437084344
blunder_only,P03b14dfc7dca,-0.4829405127918526
blunder_only,Pbf09a7d86a98,0.4056455884784766
blunder_only,P30c4f386956d,-0.1478430131758347
blunder_only,Pa57b95c79b2b,1.0724518972801058
blunder_only,P016d9e942dc8,-0.3667001069891265
blunder_only,Pa65a44591a48,0.0885649426651749
blunder_only,P654a5d2ac307,1.2630147397788218
blunder_only,Pe2a6250711de,0.4363414166524161
blunder_only,P654cf040f059,0.8871061335251125
blunder_only,P1b918126c2d1,-0.2044570890880213
blunder_only,P86525e62d6a2,0.9288665892331496
blunder_only,P36fe02dad449,-0.0432274190926998
blunder_only,P1445eaa1f13a,0.9030168197439664
blunder_only,Pe119ca25da49,0.5493861537669882
blunder_only,P5eb2e126ae6b,0.0907033015107172
blunder_only,P1e85baac71d5,-0.1530058300442484
blunder_only,P5555159b1d49,0.6183651608044675
blunder_only,P8bbf1b811c66,0.4451486090706071
blunder_only,P073d44c28f55,0.1638308592600554
blunder_only,P06ab2a3f4f66,0.4026332432141143
blunder_only,P87b55d7dbbbf,0.4962200598255463
blunder_only,Pa566f9af31a9,0.0100310286567045
blunder_only,P6b7aa9a4ae38,0.3580311753741016
blunder_only,Pe4ded71777a1,0.4377858364872871
blunder_only,P9ab6bee2b7b2,0.0162506748309504
blunder_only,P7177f87b4f6a,-0.8234296544502444
blunder_only,P0aa95f3d6008,-0.2924673601302422
blunder_only,Pf07abdad9162,1.2869952135429312
blunder_only,P38ce65ea7670,-0.5014959485426156
blunder_only,Pae6caf214b4b,0.0659748192368117
blunder_only,P6ffb0503704b,-0.0927664911192535
blunder_only,P30b606b4164e,0.700884750321175
blunder_only,Pfcddf97d3fba,0.7171772844997241
blunder_only,P544f6d01da51,1.384596714924039
blunder_only,P895f78ec3405,0.1709330352479326
blunder_only,P994a14d28060,0.0988782753583995
blunder_only,P3b80278483f8,0.55898094993975
blunder_only,P3d53498eee80,-0.8780850414302468
blunder_only,Paf662f475886,-0.5544094136983048
blunder_only,P1748eb6b0ae5,0.4840198705352909
blunder_only,Pe5fcce1eec17,-0.2728463975364067
blunder_only,Pcd21d72c5040,-0.403528929030351
blunder_only,Pe8e80b8bc1b7,-0.7210101338079188
blunder_only,P9878cf072041,-0.3543347547119667
blunder_only,Pbac216f1323f,-0.5198936072668798
blunder_only,Pc4728866f5f1,0.5999083404409052
blunder_only,P5ad7e984e100,0.7670523311894032
blunder_only,P63850c188653,0.0014775906113105
blunder_only,P47e17f963d06,0.5700908135529933
blunder_only,Pca0a074578f5,0.174303601018677
blunder_only,P3c23378378d1,-0.1738554056136911
blunder_only,P4501deefd4bd,0.5417338808193766
blunder_only,P08fd6b61c037,0.1338136410669031
blunder_only,P82f6f01d162b,-1.4860294386973871
blunder_only,Pb927b1d2b05c,-0.185777855616617
blunder_only,Pb99bfccc9a96,-0.1500798591429837
blunder_only,P8b9d93754a06,0.7427433372922488
blunder_only,Pd4355d59b8a1,-0.2090562634762952
blunder_only,Pece661de00d0,0.0807512484976893
blunder_only,Pdfed16d333d5,0.8429332170530702
blunder_only,Pdfee6d83b8a0,-0.2273263032541844
blunder_only,P7bfb335e8652,0.0847537088117243
blunder_only,P6ae08725be24,-0.0213697516216502
blunder_only,P46625226aa90,0.0261486343711166
blunder_only,P6a746990a78d,0.1375180738878261
blunder_only,Pd8a492c32ce1,0.6525491496247185
blunder_only,P72c25efe1536,-1.23526232206203
blunder_only,P07dada0e9bf6,0.3562177261845931
blunder_only,P0099d48f5613,-0.2650335106871991
blunder_only,Ped0ac9de3bfe,0.0272695225572807
blunder_only,P05c5d70dba79,0.3708594324010816
blunder_only,Pf5d81a4ec8d1,-0.7112257403270752
blunder_only,Paa1ed6a5255d,0.4136650110652941
blunder_only,P9b8a00592403,0.1949211856026962
blunder_only,P468d0f681e63,0.0992420715575857
blunder_only,Pe91931522529,-0.308066869765463
blunder_only,P5ef73524d133,0.2957516628057192
blunder_only,Pacef32587f3c,0.8314693972455435
blunder_only,Pd4af3412b146,-0.6663613665272429
blunder_only,P62d4e879cec1,0.5328974758396521
blunder_only,P9dd81e4fa7dd,-0.5491815269845545
blunder_only,Pe03de0ea69f5,0.6717616900265159
blunder_only,P86f26c140d59,1.1053251774051895
blunder_only,P38acebebb319,1.3649633045552247
blunder_only,Pc222d96f910c,-0.3312938045158394
blunder_only,P38bf8f0e68ab,1.1607051206872063
blunder_only,Pfc842faa43b4,-0.6159859722548022
blunder_only,P0cec2f795a94,0.818250690114138
blunder_only,P99e9a6a78aa0,0.4793659125342175
blunder_only,Pdf1f9ae1c8a1,0.7139480396839435
blunder_only,Pa012fdeb7864,0.565520528413936
blunder_only,P8eaf8fbc86a5,0.1001491300650339
blunder_only,P2a97bd70fcf2,0.9015089302099668
blunder_only,Pb0b5bd2bc5c2,0.2824662100988274
blunder_only,P4cb0bf19675a,-0.3548143715350181
blunder_only,P38ad75aa4291,-0.5167562068918239
blunder_only,P9a769e964c5a,-0.132768482828781
blunder_only,P5b61afbfd575,0.00835810939726
blunder_only,Pd4e24f36e99d,0.1956930069839393
blunder_only,Pf98789b1a7bb,0.4208825970536718
blunder_only,Pe50b29be3fbf,0.1809787723136564
blunder_only,Pa5913580ce3f,0.1876933141257426
blunder_only,P53ae5037e44c,0.1939067927471278
blunder_only,Peea67ffd3151,-0.1702923447436199
blunder_only,P1758fa14b071,0.1634532426643377
blunder_only,P5645f04b5f2b,-0.1533065908476571
blunder_only,P34ed39075860,0.8751276174494115
blunder_only,P1a833acf27d1,1.001241506314752
blunder_only,Pb096576c8077,-0.8201414348571927
blunder_only,P4c321656bb3f,1.937963323508096
blunder_only,P8353fe65ea1f,1.2778780913724976
blunder_only,P0bec9d86ebea,0.4443765747597343
blunder_only,P557f229e64cf,0.6029574268559404
blunder_only,P694dfff80555,-0.388796815851439
blunder_only,P084f94fc8417,0.0
blunder_only,P6c65126d7845,-0.0249125035226028
blunder_only,P2818c9a02a94,0.1886745068123904
blunder_only,Pa2881d23d20a,-0.4523081163199651
blunder_only,Pc7f8a766757d,-0.4501227253250753
blunder_only,P8e2d8e0788d0,-0.3904187899956144
blunder_only,P72b8f03ab423,-1.2624728365847234e-05
blunder_only,P9c0a71fc0470,-0.4892353351374916
blunder_only,P80ff3283316d,2.473080496778783
blunder_only,Pa3507607d985,-0.4683035173409957
blunder_only,Pdaa3037f1eb1,0.6230776499955052
blunder_only,P8b722ce445aa,-0.489816260409638
blunder_only,P28096e2d3548,-0.2222605925513288
blunder_only,P57c20bfc6149,1.0252866391585609
blunder_only,P0c9e94259522,0.3439340484593322
blunder_only,Pb274513f2db2,0.0036600299243379
blunder_only,Pb7cf64fbb7c4,-0.2950736497871982
blunder_only,Pfc555fefadb2,-0.4601133725544463
blunder_only,P30d1b1b0a3e1,0.2613040021597056
blunder_only,P823c9757e7f2,-0.0274535562050683
blunder_only,Pf28c8f76a9aa,-0.3931386480401763
blunder_only,Pb9dc2dc41dc0,0.3879039101251202
blunder_only,P0f1f5a81f1d8,-1.2986047511960297
blunder_only,Pe4eae6751304,-0.0043854098600041
blunder_only,Pc457b300e6bd,-0.9390992664923192
blunder_only,P3a94cdb09edc,-0.5397787085967913
blunder_only,P93f2ac4ae7a7,0.8687428977995699
blunder_only,P53a364b5a10e,-0.030669298716133
blunder_only,P9cf4486b0eec,0.5994388215871385
blunder_only,P6c0be44ef7c4,0.230727161340273
blunder_only,Pccbfdc5c2f3c,-0.5916942754122382
blunder_only,Pf6c12e3ae56c,-0.7657415617277014
blunder_only,P23a3cbc98417,0.574342634811084
blunder_only,Pe5246a517e60,-0.1735809352371153
blunder_only,Pe0d1b6260b99,0.2772164966577257
blunder_only,P5d3bfe0b0cfb,0.4677975039387969
blunder_only,P7b852aec0cbb,0.3742682148273511
blunder_only,P3e8eda00617a,-0.3995473056677824
blunder_only,P7917bb345402,0.9989329621361376
blunder_only,Pcb9edb98ef43,-0.6804816441529793
blunder_only,P340d35514548,0.4759414044109322
blunder_only,P7bf0ed4f1728,0.1777831368231306
blunder_only,P1c649547b6a3,-0.5672192696528562
blunder_only,P9975007bd80d,0.5503177967411441
blunder_only,P020d72e2caf8,0.6426219852178061
blunder_only,P8d81c023d84c,1.0821004367172136
blunder_only,Pf3faa240b4fa,0.0158647839507348
blunder_only,P096a995c1321,0.0917273929346642
blunder_only,P90eb289e6978,0.1695193076348976
blunder_only,P3cd7f04c8818,0.9281127800323252
blunder_only,P1afe0918bf1a,0.6654734738450871
blunder_only,Pb21fc06b6023,0.8892782069883057
blunder_only,Pf4d114c29fac,-0.1356989068000518
blunder_only,P10e4c68c95e5,-0.6595627810975322
blunder_only,P0fc4f2206a4f,1.05980003306812
blunder_only,Pe3301734c945,-0.0428299347613027
blunder_only,Pa1be32cd98d8,-0.1177869051941925
blunder_only,Pe5e47efea79f,-0.5918818671473238
blunder_only,P9456a6126a00,0.1473996142393621
blunder_only,P43c00a75f2fd,0.2481400876871878
blunder_only,Pff070f7cbf1b,0.0535093486151437
blunder_only,P8b71f0202963,0.2248849848984686
blunder_only,P14516bf5008e,0.418392139471523
blunder_only,Pfd970960bc8a,0.3331122016331067
blunder_only,Pffe9580db771,0.1667188365069946
blunder_only,Pc12377ada73e,-1.4827082793475004
blunder_only,P892d04e685cc,0.3757983489416098
blunder_only,P6e3846936967,0.3763859240763108
blunder_only,Pe050d1bb4172,-0.1388744770678627
blunder_only,P64b32d575590,0.0036327573603527
blunder_only,Pe9c62f7cea85,0.694809672889667
blunder_only,P0d10cd11fd42,0.3340189327700729
blunder_only,P048975f576e4,-0.4233343806415362
blunder_only,P692330b517bc,0.6605064120978499
blunder_only,Pfc2e311bb8f3,0.269926737194402
blunder_only,Pd3f03e26734c,2.796793088552292
blunder_only,P2fbd3126b808,0.3522845568107252
blunder_only,P9dc622634d3d,-0.4420559052874181
blunder_only,P74a7d95f7c3b,0.7500146406008978
blunder_only,Pc4376e730573,0.1716685685294381
