event_type,tier,spec,lag,effect,se,effect_pw,t,n_events,n_players
blunder,2100+,zpre,2,0.034411216837804924,0.01809036369733049,0.014248408178146658,1.9021849097971881,15150,437
blunder,2100+,zpre,3,0.03090253917479353,0.01932219141962746,0.025122791098117422,1.5993289013482583,14699,437
blunder,fm_plus,nlegal,-6,0.02296809736671576,0.010547962382530921,0.026628673481059885,2.1774913991686704,21054,136
blunder,fm_plus,nlegal,-5,0.02798811899359609,0.012866404818746806,0.02058931194090028,2.1752866778151123,21669,136
blunder,fm_plus,nlegal,-4,0.04198271762078376,0.010935539582039295,0.047938536479366536,3.8391080116190013,22167,136
blunder,fm_plus,nlegal,-3,0.048625351479067415,0.009058584240391201,0.044527215171458086,5.367875397377492,22578,136
blunder,fm_plus,nlegal,-2,0.06481340926170548,0.012715665622087738,0.0430437331200338,5.097130672351229,22963,136
blunder,fm_plus,nlegal,-1,0.10259881171775671,0.009946760413034383,0.09777193049244633,10.314796723494988,23255,136
blunder,fm_plus,nlegal,0,0.3824798311277542,0.011992668806141162,0.36676006627965213,31.892803621150225,24502,136
blunder,fm_plus,nlegal,1,0.09670968358270728,0.012919209559601305,0.08220911515552627,7.485727600945564,22430,136
blunder,fm_plus,nlegal,2,0.058478925881118256,0.010376154008119934,0.056391366674732636,5.635896097470716,21734,136
blunder,fm_plus,nlegal,3,0.046859637100436245,0.012360195776131113,0.04196556911613545,3.7911727248630895,21068,136
blunder,fm_plus,none,-6,0.08904159040789392,0.012117164585500785,0.10223553123689368,7.348384993832611,21567,136
blunder,fm_plus,none,-5,0.10170608708376759,0.013576735808246695,0.10348400291377953,7.491203225888061,22171,136
blunder,fm_plus,none,-4,0.11819275850947879,0.010731482807476505,0.13004494444083625,11.01364654166293,22664,136
blunder,fm_plus,none,-3,0.13501514708303078,0.01101102766605836,0.14304180967865648,12.261811629010502,23097,136
blunder,fm_plus,none,-2,0.15859552828434303,0.013873381881789036,0.1536839739906777,11.431641515795384,23463,136
blunder,fm_plus,none,-1,0.19208746899943865,0.01282361118006856,0.19809856354290223,14.97920252744373,23758,136
blunder,fm_plus,none,0,0.46376027921106777,0.014373461699038765,0.46457399074554406,32.265037394720444,25000,136
blunder,fm_plus,none,1,0.16317882771791337,0.014387673972241393,0.1659863370085361,11.34157112767078,22948,136
blunder,fm_plus,none,2,0.11396486740234811,0.014090996858663576,0.12120630026314325,8.087778923339908,22223,136
blunder,fm_plus,none,3,0.0758454099103055,0.014893752871725239,0.0772794505892919,5.092431072513146,21572,136
blunder,fm_plus,zpre,-6,0.013170363719114005,0.018171218855880383,0.021433898222407072,0.7247925317267283,16402,136
blunder,fm_plus,zpre,-5,0.021866991701389435,0.016418791856641118,0.01936945449250707,1.3318270852276268,17051,136
blunder,fm_plus,zpre,-4,0.021132540525044423,0.014415124181199857,0.010178096828170658,1.4659978130889355,17799,136
blunder,fm_plus,zpre,-3,-0.012609961489696942,0.010384196316851627,-0.01980272744682298,-1.2143415922552727,19057,136
blunder,fm_plus,zpre,-2,-0.0021946819414757025,0.011768700478173166,-0.010723891943151799,-0.18648464590853273,20351,136
blunder,fm_plus,zpre,-1,0.03863178338382944,0.011108802706244014,0.04154995822767361,3.477582994800634,21619,136
blunder,fm_plus,zpre,0,0.37228398857493916,0.01358093329429809,0.340281978211751,27.412253672672215,22916,136
blunder,fm_plus,zpre,1,0.0676773624911587,0.015227130130331001,0.053469121247230245,4.444525127972198,21133,136
blunder,fm_plus,zpre,2,0.038656943368271995,0.01425145330488367,0.05068714612467855,2.7124913186941493,19489,136
blunder,fm_plus,zpre,3,0.03297216125070933,0.016376526008214362,0.020710530329617685,2.013379469746557,17977,136
blunder,lower,nlegal,-6,0.016574405089165287,0.012639013971469246,0.044152751344415105,1.3113685234132677,19696,1626
blunder,lower,nlegal,-5,0.011418594291539567,0.012381991871525848,0.010151926828841418,0.9221936510714605,20504,1645
blunder,lower,nlegal,-4,0.029125199556523717,0.0117724348279751,0.0398538532686353,2.474016631403459,21271,1648
blunder,lower,nlegal,-3,0.04216455349045121,0.011267162649310792,0.027098690222219998,3.742251248412607,21930,1654
blunder,lower,nlegal,-2,0.0626136031970654,0.011556091161685154,0.042822165709708676,5.418233754045156,22577,1661
blunder,lower,nlegal,-1,0.07577680115224257,0.011536443427360765,0.06283555161347353,6.568471611668824,23228,1665
blunder,lower,nlegal,0,0.32070499306942374,0.011636345764503125,0.32051610685375426,27.56062767125225,24216,1669
blunder,lower,nlegal,1,0.08513311665322554,0.012136747464725957,0.06302484539402302,7.014491889252456,22742,1659
blunder,lower,nlegal,2,0.049571828416872576,0.013026326593155356,0.0522977450366097,3.805510944499115,21978,1658
blunder,lower,nlegal,3,0.04912120916140647,0.012652552667806814,0.04906977115531518,3.882316118421747,21233,1654
blunder,lower,none,-6,0.10045770738369994,0.013058253277382444,0.11292852625030285,7.693043261589801,20467,1643
blunder,lower,none,-5,0.1155720679130065,0.011814506375774525,0.11908624826983084,9.78221723676796,21290,1657
blunder,lower,none,-4,0.13777510499843726,0.011814202941228766,0.14163705864477413,11.661819733740549,22057,1661
blunder,lower,none,-3,0.16907174878013928,0.011846076543583408,0.1546754027095451,14.272383616474212,22729,1668
blunder,lower,none,-2,0.19936101374287815,0.011507949082767796,0.1839520918937984,17.323765712641606,23384,1672
blunder,lower,none,-1,0.22834384336913038,0.011623902809015598,0.22593559769386756,19.644335222075753,24041,1676
blunder,lower,none,0,0.4778795442472082,0.011567878459721657,0.46965826557009,41.31090639577024,25000,1679
blunder,lower,none,1,0.22312610949198172,0.011771511279543243,0.20974153632250184,18.954754762859935,23484,1670
blunder,lower,none,2,0.1812199356663894,0.012310992835712034,0.19574915387977154,14.720172295178509,22742,1668
blunder,lower,none,3,0.1688001971152975,0.012252669798708484,0.17423072610221682,13.776605416485655,22006,1662
blunder,lower,zpre,-6,0.03189975604547826,0.014110283901392824,0.04595760906284636,2.260745160650484,16582,1584
blunder,lower,zpre,-5,0.0026190129477550216,0.014673430757012596,-0.020199920100504403,0.17848674867691497,17590,1604
blunder,lower,zpre,-4,0.010596585702070479,0.01379796534561565,0.005253310039385131,0.7679817593858198,18554,1615
blunder,lower,zpre,-3,0.001408036131492425,0.011791361085614415,-0.003368509565407545,0.11941251915440397,19514,1633
blunder,lower,zpre,-2,0.005726324724860954,0.011660335053696838,0.009230886987383502,0.4910943552214186,20332,1644
blunder,lower,zpre,-1,0.008111315832735786,0.011324790086706836,0.019192534325829007,0.7162442544746978,21169,1647
blunder,lower,zpre,0,0.31008803126599677,0.012724245209960024,0.2881455200389606,24.36985661226274,22350,1655
blunder,lower,zpre,1,0.062452025995937153,0.01430702024678274,0.04830808554290212,4.3651315870599205,20842,1647
blunder,lower,zpre,2,0.0311786255572363,0.014251097410279526,0.012379652587667874,2.1878052377037784,20048,1641
blunder,lower,zpre,3,0.04216447310350396,0.014157665098226876,0.044670622126413706,2.9782081163075893,19310,1633
material,1300-1600,zpre,-6,0.004670358354833013,0.01715550919469907,0.014116783129198403,0.27223665015295034,16122,470
material,1300-1600,zpre,-5,0.01701550343171176,0.015440768622344751,-0.0073178850163231205,1.101985519495977,17075,471
material,1300-1600,zpre,-4,0.013709172136929336,0.015666813491143558,0.031251652166475505,0.8750453399269178,18051,472
material,1300-1600,zpre,-3,-0.01804599211475561,0.014040729702068863,-0.025120967417804948,-1.2852602747631117,19040,472
material,1300-1600,zpre,-2,-0.004016197425058075,0.012673174557320515,-0.013412497164374633,-0.31690539784589045,19965,473
material,1300-1600,zpre,-1,0.03672161028129624,0.014187663726318751,0.05094603004235789,2.5882774634118237,20850,473
material,1300-1600,zpre,0,0.30909272494727225,0.012274231817123137,0.3178395574518433,25.182245989200986,22187,473
material,1300-1600,zpre,1,-0.4897224503762663,0.014406550220709136,-0.5136291033497927,-33.993040865001795,20786,473
material,1300-1600,zpre,2,-0.02994517292388551,0.014352310575005372,-0.024536589059443385,-2.086435683466549,20567,473
material,1300-1600,zpre,3,-0.03805703707153569,0.013131969645005683,-0.015660960638546457,-2.898044855442492,19619,472
material,1600-1900,zpre,-6,-0.0014261517165914189,0.016942104022085937,-0.0017209815009435717,-0.08417795775142625,16680,454
material,1600-1900,zpre,-5,-0.00387185848871388,0.016951911592378615,-0.00837173952323674,-0.22840247057769125,17571,454
material,1600-1900,zpre,-4,0.023602642069881143,0.012966487943772923,0.013390168411600976,1.8202802618743164,18427,454
material,1600-1900,zpre,-3,-0.019488429296903996,0.013253330999199155,0.0014978036855470113,-1.4704551858005812,19393,454
material,1600-1900,zpre,-2,0.005069812027508805,0.012855724702829698,0.0008297109616958754,0.3943622117540273,20240,455
material,1600-1900,zpre,-1,0.02973149183432613,0.013833180094466668,0.007345979417630144,2.1492882787103205,21078,455
material,1600-1900,zpre,0,0.2999486881444998,0.012247170561649631,0.3358075699646411,24.491264054388925,22336,455
material,1600-1900,zpre,1,-0.5483270212795701,0.01422390462021604,-0.572765114855169,-38.54968350253475,20560,454
material,1600-1900,zpre,2,-0.02839445245309527,0.013783711161249905,0.0003588739612371103,-2.060000541285317,20616,453
material,1600-1900,zpre,3,-0.020580525343186763,0.014216836882526979,-0.02213853795716888,-1.447616337814285,19725,454
material,1900-2100,zpre,-6,0.014620671896593763,0.015756081604384783,0.012530042744618454,0.9279383201801236,17438,466
material,1900-2100,zpre,-5,-0.0027217912120945016,0.01395478427614224,0.001583241146923408,-0.1950435892260839,18297,466
material,1900-2100,zpre,-4,0.0060121456801482285,0.015021862777550042,-0.007551725088183629,0.40022637466328703,19099,467
material,1900-2100,zpre,-3,-0.007780942285581801,0.011457803899157942,-0.019245394335567476,-0.6790954317304767,19897,467
material,1900-2100,zpre,-2,-0.005899273190462272,0.012863867429952195,-0.0006594387751391304,-0.4585925051377955,20716,467
material,1900-2100,zpre,-1,0.03205770447150594,0.010908293428394536,0.037939899630165044,2.9388377459721613,21431,467
material,1900-2100,zpre,0,0.2607334758596036,0.012143246207683128,0.27195647434147385,21.471480640377322,22622,467
material,1900-2100,zpre,1,-0.5556874574558281,0.014446707275111036,-0.5604919945723733,-38.464644356238416,20709,467
material,1900-2100,zpre,2,-0.012119329089009704,0.013386373795917514,0.012657175338933535,-0.9053481752247031,20913,467
material,1900-2100,zpre,3,-0.03172649480011151,0.014320288063341631,-0.020626731269287053,-2.2154927791800407,20032,467
material,2100+,zpre,-6,0.003971088587180869,0.014759834431088527,-0.004212370112431647,0.2690469602298923,17147,455
material,2100+,zpre,-5,0.012002331661376325,0.016568009113356257,0.03241017404677993,0.7244281180229842,17928,456
material,2100+,zpre,-4,0.010787994390219505,0.01563643644748005,-0.023922814329846942,0.6899266611324402,18650,456
material,2100+,zpre,-3,-0.002907047895367625,0.013533280068177103,-0.0067801423254236146,-0.2148073401808492,19417,457
material,2100+,zpre,-2,-0.00265378680352653,0.013720862651837955,0.010565401297660575,-0.1934125332251647,20148,456
material,2100+,zpre,-1,0.024567914717785768,0.014289105323474537,0.02181728585880182,1.7193459045630324,20773,456
material,2100+,zpre,0,0.265954772865897,0.014214188479475214,0.2789144666343954,18.710514022656046,22097,457
material,2100+,zpre,1,-0.5628368409982406,0.016655404036700884,-0.5749163198474164,-33.79304637449839,19623,457
material,2100+,zpre,2,-0.009410495011578614,0.014272573060692429,0.007513030719240103,-0.6593411693575921,20254,456
material,2100+,zpre,3,-0.02802960297890663,0.015777113766183952,-0.01775290997727115,-1.7765989010603565,19368,455
material,fm_plus,nlegal,-6,-0.004234732483930516,0.010891109228677342,0.007482171647463239,-0.3888247188615147,19575,136
material,fm_plus,nlegal,-5,0.010237529675372285,0.010591177177131492,0.00010314900613151778,0.9666092356076523,20294,136
material,fm_plus,nlegal,-4,0.019918720280059553,0.011485301796405653,0.03296668641219947,1.7342792234064894,20895,136
material,fm_plus,nlegal,-3,0.025431169379209112,0.010387683234480234,0.02044270521543777,2.4482041669112955,21575,136
material,fm_plus,nlegal,-2,0.0424205473011186,0.01066642451638754,0.03626110943797597,3.9770165940747138,22239,136
material,fm_plus,nlegal,-1,0.06312503585580401,0.010301428815311754,0.056175049195598514,6.127794210641609,22842,136
material,fm_plus,nlegal,0,0.21081822014495205,0.010270787257796626,0.19926143540190205,20.52600398133244,24491,136
material,fm_plus,nlegal,1,-0.5115616201975277,0.013581996444156249,-0.4686087451365167,-37.664685180920564,19733,136
material,fm_plus,nlegal,2,0.007151254290559835,0.011104188135477517,0.02489857269810237,0.6440141506349133,22312,136
material,fm_plus,nlegal,3,-0.008920206663169651,0.011485479349923226,-0.017223424261262263,-0.7766507945729995,21460,136
material,fm_plus,none,-6,0.06741938841026793,0.011060002230170812,0.0840902718895672,6.0957843413768185,20080,136
material,fm_plus,none,-5,0.07840124210244837,0.011000728829424869,0.07482988298492911,7.126913436202506,20788,136
material,fm_plus,none,-4,0.09420121056215158,0.010743314338842359,0.11092246719163304,8.76835654166498,21403,136
material,fm_plus,none,-3,0.11090077892665169,0.01055925983939618,0.1137119824160617,10.502703846048496,22100,136
material,fm_plus,none,-2,0.12320174245154443,0.009960207423078736,0.11939025873043686,12.369395256375327,22772,136
material,fm_plus,none,-1,0.14855484218484513,0.009096305627203958,0.15261928374300074,16.33133804789585,23390,136
material,fm_plus,none,0,0.26400005972685586,0.010218592934026162,0.25279663029620164,25.83526532775182,25000,136
material,fm_plus,none,1,-0.412017453524916,0.014265771292932761,-0.3649533607550037,-28.88154065171567,20181,136
material,fm_plus,none,2,0.05668198669505019,0.010336308738915055,0.06499472007130584,5.483774539517071,22916,136
material,fm_plus,none,3,0.03755191518076653,0.010390511457454187,0.03399061796352232,3.614058396887351,22047,136
material,fm_plus,zpre,-6,0.009108231750318376,0.01598238636181224,0.001608828848550844,0.5698918511994723,15606,136
material,fm_plus,zpre,-5,-0.0011536342284969687,0.017097640576643928,-0.006773242106573467,-0.06747329979979108,16380,136
material,fm_plus,zpre,-4,0.023597691875576764,0.016270508365941103,0.0381970354169561,1.4503352535052674,17147,136
material,fm_plus,zpre,-3,-0.017101646843433745,0.013047329561254864,-0.008674387006610872,-1.3107392407882847,18463,136
material,fm_plus,zpre,-2,-0.002674419269658367,0.012959144663422328,-0.0020138529705769313,-0.2063731318014387,19850,136
material,fm_plus,zpre,-1,0.030892513328423837,0.010865087104287968,0.017743559628085,2.843282620001448,21341,136
material,fm_plus,zpre,0,0.2296261024474354,0.013106493592267385,0.23482691419512686,17.520025537792275,22976,136
material,fm_plus,zpre,1,-0.5623582881496825,0.017239086759409907,-0.5191040027125675,-32.62111827604329,19102,136
material,fm_plus,zpre,2,0.008262881090732093,0.017764335897949714,0.0192913728567452,0.46513875543671523,17631,136
material,fm_plus,zpre,3,-0.012846964434990693,0.016524439592972093,-0.009440120178515785,-0.7774523524812639,16271,136
material,lower,nlegal,-6,0.01821011662638776,0.01222165005245136,0.011678979875785958,1.4899883852209679,19624,1782
material,lower,nlegal,-5,0.005217196515854938,0.01146793889228637,-0.002698966296205875,0.45493759295876246,20367,1792
material,lower,nlegal,-4,-0.0004686923955461322,0.011339117874026085,-0.0007555294023656832,-0.04133411441288047,21114,1792
material,lower,nlegal,-3,0.020606068561582695,0.010839683426453162,0.025070319649853606,1.9009843508248265,21787,1796
material,lower,nlegal,-2,0.025951147916658434,0.011114057134756961,0.03300733407189045,2.3349842098167266,22506,1801
material,lower,nlegal,-1,0.06463173074948841,0.01092865320975763,0.05380162031865253,5.9139703226910045,23141,1801
material,lower,nlegal,0,0.2846370680386197,0.010706738724999146,0.2937888214584417,26.584852339211483,24205,1811
material,lower,nlegal,1,-0.5023922503726596,0.01127780212183933,-0.521822732698346,-44.5469999335937,22190,1797
material,lower,nlegal,2,-0.02576216952757942,0.011546875665143515,-0.021634918745664145,-2.2310943907837797,22570,1805
material,lower,nlegal,3,-0.028536864393829686,0.011277661471145293,-0.01665767103107104,-2.5303884556956517,21589,1802
material,lower,none,-6,0.06302795217738659,0.01137550392247136,0.05575888782730491,5.54067341604798,20405,1802
material,lower,none,-5,0.06098696565425748,0.011303290845535491,0.05634838473926803,5.395505299091349,21151,1810
material,lower,none,-4,0.06697510425749284,0.010860365469493856,0.07466763880962161,6.166929137479035,21907,1810
material,lower,none,-3,0.09121760580741274,0.010744941773076598,0.0896577011494386,8.489353198355621,22600,1813
material,lower,none,-2,0.09950141007966119,0.01104187405203215,0.0957009820792168,9.011279209560348,23308,1814
material,lower,none,-1,0.13282067870867667,0.010825091176992319,0.1284597566528995,12.269705311210139,23955,1818
material,lower,none,0,0.3186038064619739,0.010128248923256906,0.3203275200071606,31.45694866665279,25000,1823
material,lower,none,1,-0.4229689667733296,0.010364142985100005,-0.4261656056769021,-40.8108000228683,22985,1812
material,lower,none,2,0.011786977110479512,0.010451429050644879,0.0017076892251737153,1.127786167170338,23416,1818
material,lower,none,3,-0.0007837900557688913,0.010761223131163443,-0.002151781316067835,-0.0728346625858089,22436,1816
material,lower,zpre,-6,0.00014934873767292006,0.013878832866191586,-0.015530320764081262,0.010760900366249746,17005,1749
material,lower,zpre,-5,-0.004754231156434236,0.013806970846574151,0.014858107881535743,-0.34433556855187225,17878,1759
material,lower,zpre,-4,0.005555807676245605,0.01259680699321859,0.011124827603587052,0.4410488847877513,18720,1758
material,lower,zpre,-3,-0.010475745203914205,0.011715319726464163,-0.007829319627196515,-0.8941920023104587,19583,1770
material,lower,zpre,-2,-0.010874399771100966,0.011336967565565497,-0.01753348511725784,-0.9591982783941697,20429,1773
material,lower,zpre,-1,0.03512598419845551,0.010674302576944307,0.0335832353027294,3.2907053126192056,21134,1776
material,lower,zpre,0,0.28391684640450127,0.011992827645732233,0.2979389584728132,23.673886992408825,22442,1783
material,lower,zpre,1,-0.5130849845169622,0.013182820225619904,-0.544954093808682,-38.92072983896244,20474,1762
material,lower,zpre,2,-0.020791939068437293,0.012995460971589939,-0.008074605376259356,-1.599938556538444,20693,1775
material,lower,zpre,3,-0.03306788240040536,0.01217146228626257,-0.02523878298908845,-2.7168372725212913,19735,1764
