group,player,eff
blunder_only,Pe0e6d7792768,-0.2273795134360039
blunder_only,P323dc71b6f8a,0.5072649785014182
blunder_only,Pd66f5175b389,0.6663793093792403
blunder_only,P159906aa5d35,1.2332758707167344
blunder_only,P103a6c94e68a,0.4985703368455214
blunder_only,P36d7addbc14d,0.2875495649254906
blunder_only,P13a7b38127cf,-0.6700766585008955
blunder_only,P4f91e8743a95,-0.0525924723667518
blunder_only,P70b611d60f82,-0.0358854949088191
blunder_only,P513aa4047205,-0.1294881013562377
blunder_only,P07f87a4f7146,0.0532555037504648
blunder_only,Pbada302ff33d,0.5566287815182119
blunder_only,Pc02741ee0af2,-0.261212322849244
blunder_only,P59778b34e63a,0.0394092346715278
blunder_only,Pdcf0dc0d0f25,0.1221114555961809
blunder_only,P1f47f8d69be4,-0.1339284619096515
blunder_only,P6a19c906b549,-0.0084974361943986
blunder_only,Pd73cb142ff28,0.3894554190549099
blunder_only,P18475d14b93d,-0.6826356247043087
blunder_only,P92be3c3e6aa0,0.0880355735083034
blunder_only,Pabc7d753d44f,-0.4872589220963921
blunder_only,P7f9d0184ec14,2.131388514952745
blunder_only,P67d38f6feecf,0.4471184698373708
blunder_only,Pcabe017fcaa8,-0.2330323399382242
blunder_only,P9c268702b689,-1.1237559495714375
blunder_only,Pc3094b2d213f,-0.3135885011100474
blunder_only,P4d88fc6c3820,0.1256452723322455
blunder_only,P186cdbcd7443,-0.1318458920123741
blunder_only,P9c8dc89214ae,0.3159873825970133
blunder_only,P671f44e9a719,-0.8950461987343721
blunder_only,P36059890ea89,0.5074790261768973
blunder_only,Pb2dea3fabb0f,-2.619478867853553
blunder_only,Pa28d1c7653ef,-0.3313668776194933
blunder_only,P5b9b401f26da,-0.4265807623106704
blunder_only,P43f1932f11ff,-1.3334562242997818
blunder_only,P252a2ab9f823,-0.011623583518655
blunder_only,P39e6f788e150,0.4908085916853656
blunder_only,Pea95dff0ff95,-0.3372962706165066
blunder_only,P68f90a8cc1a6,0.8079822857714287
blunder_only,P19440c4ee4e1,-0.039497411585046
blunder_only,Pd0186da795be,0.2506184245927378
blunder_only,P617d7fa86f35,0.0805170680439957
blunder_only,Pbb839424e6e1,0.2269145955514782
blunder_only,P6755c597b73d,0.044164279906033
blunder_only,P75d3195e268b,-0.2787272265091164
blunder_only,Pdc7d96bfac09,-0.3706446990954376
blunder_only,P519be75508ec,-0.6454604713110293
blunder_only,Pb11f2a6bb754,0.2191104651036503
blunder_only,P60a208efe349,-0.2971127732509371
blunder_only,P5043838d8c6c,0.3415069437601541
blunder_only,P8d1b5ac9a52a,0.3528998615464551
blunder_only,Pcc14e3facf89,0.2077530122588704
blunder_only,Peb62f305dfd9,-0.8837215850936886
blunder_only,P3c22ad35683b,1.215946333562636
blunder_only,P34427f3857e3,0.3125328373584307
blunder_only,P0c8431c09a0f,0.3572165286178093
blunder_only,P7db09353a3bd,0.4481174391680048
blunder_only,P28d62534979e,0.0107807196316
blunder_only,P701885f35eef,0.1569075392816623
blunder_only,P6e3a8914c49a,-1.2357673674926737
blunder_only,P4857c9be1884,-0.0214862937653447
blunder_only,P1203770eb7c5,0.3981879421581163
blunder_only,P1827688adb45,0.1371843657841497
blunder_only,P939ae3f65028,0.5364028972146665
blunder_only,P28b3f04ecb47,-1.153111697797013
blunder_only,Pb09fff18bde1,0.9151735373198662
blunder_only,Pa96f965e4302,1.637995260128024
blunder_only,P0044acc1a578,-0.2775500225006339
blunder_only,P4ba93c242c6e,-1.1089970328529588
blunder_only,P2798dc135056,0.0140973014524805
blunder_only,Pe7ca72cda553,-0.1653993686020703
blunder_only,P1fb8bf252b81,0.2770018016605245
blunder_only,Pb93bffdfbfd2,-0.4588024802682099
blunder_only,P6a893339ef80,0.2541869953435514
blunder_only,Pce2bf931a0ab,0.6199710028623144
blunder_only,P8167641a88b0,-2.6348055505130983
blunder_only,P55bcabdee958,0.5559010378513497
blunder_only,Pcac8e127f762,0.0897169675624138
blunder_only,P683dcfc6cf6b,0.8131290870473067
blunder_only,Pa398e7d6871f,-0.1646957538621626
blunder_only,P5494204db015,0.1847155359754428
blunder_only,P7aec16f4b8f3,0.066007443485893
blunder_only,P02ffb0923c4d,1.614531695245655
blunder_only,P19339b1ae12b,0.6649793103848245
blunder_only,Pf09a2a07f472,0.1520064437551843
blunder_only,Pae63aacb9e82,-0.0755666147181615
blunder_only,P7db2df114a42,0.504613423830929
blunder_only,Pb835cc92cd5a,0.2084913713159538
blunder_only,Peab80a25edaa,-0.31359992511069
blunder_only,Pe59aa41c59f7,0.6613037392964104
blunder_only,P9fd6393dfa9a,0.1934369598423751
blunder_only,P7c8f09e9158e,0.5164055142913745
blunder_only,Pd0cb895b3b57,0.6773898161489013
blunder_only,P8cc064974f01,-1.07617373270271
blunder_only,Pb5d867d0c8e0,-0.0870212966585386
blunder_only,Pbbe12b7b4c04,2.3126135336178644
blunder_only,Pc3aae13ad3ea,-0.1377501493577665
blunder_only,P5818a3130415,0.1668868010728909
blunder_only,P2c2c9bbfb178,0.1585020118019704
blunder_only,P3d7d79557f33,0.5830710548659085
blunder_only,P8109a927155f,-0.4384174605418602
blunder_only,P1376b1b63b6d,-0.1103367458386336
blunder_only,P01a0ece11a72,0.140188140937291
blunder_only,P1e014f22e806,-0.5217903437511231
blunder_only,P76e87268f875,-0.6352459756307812
blunder_only,Paff3e0477197,-0.392113927378952
blunder_only,Pf0819d50ec38,0.4549908002299964
blunder_only,P45522a7f0e8f,-0.2668308164062115
blunder_only,Pbcb7135c181f,-0.541468181335866
blunder_only,P0a6e14795179,-0.4459287048390304
blunder_only,P7de4554b1ddc,0.287287292801076
blunder_only,P8d02bdeca289,-0.2946817734550299
blunder_only,P5473a3dd0116,0.0314154168280328
blunder_only,P592742598c5a,0.5231614148658554
blunder_only,P04a5e2f7c5f4,0.3953167512460005
blunder_only,Pa3e368a5b209,0.4719314061659507
blunder_only,Pef0a5fc14cdd,-1.1499792543671332
blunder_only,P00b1f4ce434b,-0.4445979169988099
blunder_only,P290356158c5a,-1.0295549805262068
blunder_only,Pddb9d440b30b,-0.1129219762506911
blunder_only,P48ff934dccdb,0.2506059551409091
blunder_only,P448c1173dec9,-0.4295328813629149
blunder_only,P9fc47b6764e1,0.941073384945202
blunder_only,Pf58f02514ee2,-0.38892544328503
blunder_only,P8bc9c7f2a100,0.5322140761344787
blunder_only,Pd09b25f85272,0.8552630100606956
blunder_only,P16019c0fd0c2,2.159917269521454
blunder_only,Pf66e28b00779,0.1441446248833821
blunder_only,P80eb8a2dd4af,0.3525863005919576
blunder_only,P0298bc8bc8f5,0.2449343575954629
blunder_only,Pfc39dd393c99,-0.518820439684117
blunder_only,Pb5fec726f631,0.3165804877893897
blunder_only,P167a55643fe5,-0.007898576277484
blunder_only,Pf96da03aa9f8,0.185914159650128
blunder_only,Pe174ade1454f,-0.0203099540164119
blunder_only,P9aeb371c57ef,0.8174957070220108
blunder_only,Pad7adc64ab3c,0.2883286132032912
blunder_only,P32d490867c84,-0.0896191794868173
blunder_only,P86496f4ce71a,-0.117744401091613
blunder_only,P5b852c2d8be5,-0.0970254810000255
blunder_only,P566e78db78ad,0.6263847786487301
blunder_only,P2937155d7b7a,0.6066190803479176
blunder_only,P556185ad03b4,0.5528717064970564
blunder_only,P4eab68709db9,-0.2072805953041622
blunder_only,P2c909959fe0a,-0.1378960764377665
blunder_only,Pfac18dc4df11,1.184446618106752
blunder_only,P9bc28e292c4b,0.2558816571335914
blunder_only,Pef849224d94a,0.0
blunder_only,Pfd033991d09e,1.4215299963250148
blunder_only,P4b34fff0abdf,-0.4273530252408667
blunder_only,Pb88c50fc037e,1.0263993266620008
blunder_only,P902d7cf794b9,-0.4889128779146982
blunder_only,Pbce95a73df59,0.5286547226245966
blunder_only,Pf51aa3aa0bc1,0.2315284560946427
blunder_only,Pb99de584a265,0.6536827351640649
blunder_only,Pc5a0e6964ffc,0.1520066625759236
blunder_only,Pfef72057fc32,0.1343712982248459
blunder_only,P00722d3cca1a,0.0695183506594279
blunder_only,P93c0db4aea28,0.3748454220173078
blunder_only,P0a3c624ef9c0,0.8074906279349331
blunder_only,P008aa88e9d02,-0.8934935173759874
blunder_only,Pb1c287ca9082,-0.0919722661165332
blunder_only,P54fd680d2e0a,0.5613201925164651
blunder_only,P31061ef8556b,-0.0635035760474084
blunder_only,P1186cd1d956a,0.1732992609359221
blunder_only,Pcfda8b56753b,-3.011613996913792
blunder_only,P452e6749bad0,1.8510418385098584
blunder_only,Pc9728f7fa5d1,-0.1089317291535173
blunder_only,P5809c4d0d3e3,-0.3095648603866844
blunder_only,Pa7829fd6dfcd,0.1673240225137712
blunder_only,P230931e1290b,0.4385489967898126
blunder_only,P2da2cedf942a,-0.6645615488052744
blunder_only,Pb512f74e163c,-0.1900931125089363
blunder_only,P3bd4a8f63c38,-0.3915152210895412
blunder_only,Pe9d6ace5095b,0.3765426429007257
blunder_only,Pc8cb65b49a60,0.3684630800164636
blunder_only,Pc060c4deea9d,-0.3257278309940865
blunder_only,Pd6ff8fad9a6c,-1.070867360878296
blunder_only,P4d29e59b9ede,0.667251149206405
blunder_only,P5e03357949c9,0.2958528111658244
blunder_only,Pae2d4e0f1573,0.293459925307266
blunder_only,P2a626d3d3232,0.0412499420728895
blunder_only,P8ac24c1f1d4e,0.2092222699929937
blunder_only,P7c8fb879066f,0.0693608556230456
blunder_only,Pf60d0ea7c94d,-0.0923928984658412
blunder_only,Pffee3800bd8e,0.2779562157880501
blunder_only,Pb93d9c8033d1,-1.670019617013133
blunder_only,P63b309501103,0.196865633989014
blunder_only,P797a81cb2760,0.4788837306384676
blunder_only,Pcad90aec42ac,0.4456567263604371
blunder_only,P950bd3305faf,0.7688264842677274
blunder_only,P50e0a4602af6,0.6816981631767357
blunder_only,P3cd2b0188f41,1.2664345671755668
blunder_only,Pc98322a3e78e,0.5353077668384079
blunder_only,Pf5703b94febc,0.4332150244951477
blunder_only,P3c030f569a9f,0.3525476252662993
blunder_only,P80ee2999fbc3,0.4408883886911594
blunder_only,P60cda8b83e37,-0.1908984776153701
blunder_only,Pba832243295b,-0.2902891252841905
blunder_only,Pb176158c6192,-0.7233437047338217
blunder_only,Pe463d24666a3,-0.0313889756497737
blunder_only,Pd1f093f0e356,-0.1476690669334862
blunder_only,P2a7f390b70c9,-0.3857228154866294
blunder_only,P732e28c31c22,0.2708823684419084
blunder_only,Pcc2c152eaaee,-0.0103284406808332
blunder_only,P79ed5e0c8682,0.0393764950331631
blunder_only,P417a3b9f098d,-0.0781985806729916
blunder_only,Pcbab740330b3,-0.4261785740043507
blunder_only,Pc84c1f2a82e5,-0.7618666060742909
blunder_only,P57997a13cd53,-0.6526928843354265
blunder_only,Pb7d32f71b93a,0.4841554802317173
blunder_only,P4539e0700efc,-0.8521545916500473
blunder_only,P4e270bf670d7,-0.557486657507776
blunder_only,Pc571c57ba385,0.8575128809528708
blunder_only,Pfdc0d4f4614c,0.0850519378903015
blunder_only,Pff62d622bcea,0.475893422285614
blunder_only,P9b9929dd6aa5,0.170410563377683
blunder_only,P57d6de4425fd,-0.4592123504290364
blunder_only,P9aed5197d09e,0.079637709357959
blunder_only,P7b1ee34ada35,0.9801538331672772
blunder_only,P22ba59139ec1,0.4450287924099211
blunder_only,P11e117a7222b,2.0624711541736387
blunder_only,Pfbd07de30c8a,0.7300482833441398
blunder_only,P4a4279536b1a,0.1865155273685164
blunder_only,P72b9dc317146,-0.1957011272381152
blunder_only,P34d73f2563c1,-0.076151504244005
blunder_only,P269d4ee44fe3,0.63963495238043
blunder_only,Pada53928498c,0.5956197502460051
blunder_only,P79cf2b1e9aeb,1.2621564839567452
blunder_only,P6416998cdfc2,-0.3871178067308829
blunder_only,Pcf1bea800c95,-0.0901869151729234
blunder_only,Pe337f280ffac,-0.4519362147894025
blunder_only,Pcf4d33fe5231,-0.5163252562046394
blunder_only,P3d8f601ce286,0.0960338045683453
blunder_only,P21cac04b131b,-0.3419098431739483
blunder_only,P4281a0d61556,0.1463722458051178
blunder_only,P2e892c3d6286,0.0129451227451145
blunder_only,P9d7ff7e4f3fd,1.0365256913008132
blunder_only,Pf2ab6955bb85,0.5750602186549137
blunder_only,P78f8dc67d7f7,-0.0509021986861376
blunder_only,P2243acff190e,0.1226346979276928
blunder_only,Pb0aad923f521,0.5746675185584454
blunder_only,P655ff1ea135b,1.250532137544001
blunder_only,P9dd7c92b09ef,-1.1620242887833687
blunder_only,Pd3da502ebff7,-0.5629013030254217
blunder_only,P290a5fb88406,0.1006799721362518
blunder_only,Pb91f580ef8f4,0.2749255938971546
blunder_only,P209917f73f2e,0.1073721249589953
blunder_only,P16a437faa083,0.5367954385350403
blunder_only,Pb0b7cd500455,-1.2916124129758362
blunder_only,Pd251b4e29d0a,-0.0215529505780694
blunder_only,P401fbedba0d8,-0.1636323203795465
blunder_only,Pd69c4d564a82,0.8656041428296857
blunder_only,Pdf21c274305d,0.5297566675975427
blunder_only,P246c89996d14,0.642631202910427
blunder_only,P485e385cc373,-0.6868317600791869
blunder_only,Pf4c25dde99b4,-0.1828666301937764
blunder_only,Pbd43779cbdfd,0.1110305072327144
blunder_only,Pab3a311e3109,-1.0088171610993166
blunder_only,Pfc546b9ed3e7,0.9163318385351148
blunder_only,P46e08b850e69,0.116235821393934
blunder_only,P2feececf4e97,-0.9597039752209696
blunder_only,Pe99ffbfceec0,0.3007034940551241
blunder_only,Pa76c31210b13,0.9350166262805996
blunder_only,P0cd18914a95e,-0.2858169942938037
blunder_only,P95b16aea8a0a,0.4613650416882595
blunder_only,P9abf9aa49c07,0.8396015037860691
blunder_only,P07643f25b333,0.1325138859742368
blunder_only,Pf7b4b5a8e5b0,0.5774968126704467
blunder_only,P3e65579af76f,0.6759580576872963
blunder_only,P858f88664e2b,-0.2770384387581911
blunder_only,Pe2f098110d93,-0.0807305914240338
blunder_only,P1c984847d7fc,-0.8515344151819919
blunder_only,Pb7dc31e3f3a6,-0.3745106093651636
blunder_only,P9f2f8840ff40,0.2887147918425479
blunder_only,P03b14dfc7dca,-0.4788346719842377
blunder_only,P3621172f210e,0.4351726793411375
blunder_only,Pbf09a7d86a98,0.7358395626303511
blunder_only,P30c4f386956d,-0.9761307758993512
blunder_only,Pa57b95c79b2b,0.7611289772661703
blunder_only,P016d9e942dc8,-0.3879971627445698
blunder_only,P6098ac44d606,0.0844956859855984
blunder_only,Pa65a44591a48,0.1971214900865595
blunder_only,P654a5d2ac307,-0.5301611155496209
blunder_only,Pe2a6250711de,0.3634253300944121
blunder_only,P654cf040f059,0.0177864481391262
blunder_only,P1b918126c2d1,0.2460219345688599
blunder_only,Pb45f0fe0ec5d,0.8987477791950567
blunder_only,P86525e62d6a2,1.0536811318767163
blunder_only,P36fe02dad449,0.1655783394304325
blunder_only,P1445eaa1f13a,0.0142927758913799
blunder_only,Pe119ca25da49,0.3851065152309491
blunder_only,P5eb2e126ae6b,-0.0571803581422258
blunder_only,P1e85baac71d5,2.0684471838783267
blunder_only,P5555159b1d49,0.3700188320850965
blunder_only,P8bbf1b811c66,-0.3250952174059621
blunder_only,P073d44c28f55,0.7806603670571116
blunder_only,P06ab2a3f4f66,0.0867532467159124
blunder_only,P87b55d7dbbbf,0.7030317534906861
blunder_only,Pa566f9af31a9,0.0163151857561327
blunder_only,P743684ce0f81,0.3399402985100674
blunder_only,P6b7aa9a4ae38,0.2992161177794708
blunder_only,Pe4ded71777a1,0.0766527433080046
blunder_only,P9ab6bee2b7b2,-0.1149569696944463
blunder_only,Pf07abdad9162,0.9552854648655776
blunder_only,P38ce65ea7670,-0.5885243209836878
blunder_only,Pae6caf214b4b,-0.8602984889370617
blunder_only,P6ffb0503704b,-0.8625102437572241
blunder_only,P30b606b4164e,1.295548613506921
blunder_only,Pfcddf97d3fba,-1.0265162110488997
blunder_only,P544f6d01da51,-1.423053479009361
blunder_only,P895f78ec3405,0.4938144134751226
blunder_only,P994a14d28060,0.3153428928802997
blunder_only,Pe63a4df3012d,-0.1096045965915708
blunder_only,P3b80278483f8,0.2047170794651477
blunder_only,P3d53498eee80,0.4546546299072141
blunder_only,Pe714d9fc200f,0.6074913415020801
blunder_only,Paf662f475886,1.873476343758996
blunder_only,P6aca627ea982,0.3966277527430369
blunder_only,Pa14e640ef42e,-0.4000303113448432
blunder_only,P1748eb6b0ae5,0.4451983312405957
blunder_only,Pe5fcce1eec17,-1.650157763569387
blunder_only,Pe8e80b8bc1b7,-0.2626769695096953
blunder_only,P9878cf072041,-0.2248615982912368
blunder_only,Pbac216f1323f,-0.7416946310671781
blunder_only,Pc4728866f5f1,0.2078197426991776
blunder_only,P1da0e45f165d,0.5077182338208219
blunder_only,P63850c188653,-0.0155847078951278
blunder_only,P47e17f963d06,1.7659150833099653
blunder_only,Pca0a074578f5,-0.1379322459195018
blunder_only,P853e62ae2bd2,1.602824418599988
blunder_only,P3c23378378d1,0.3988607174424016
blunder_only,P4501deefd4bd,0.2930312598367522
blunder_only,P08fd6b61c037,-0.1535610758779625
blunder_only,P82f6f01d162b,0.3777503256450345
blunder_only,P83783dd7ef92,-1.2984003450664197
blunder_only,Pb927b1d2b05c,0.0360748076379534
blunder_only,Pb99bfccc9a96,-0.2581387098044734
blunder_only,P8b9d93754a06,0.8043878111039026
blunder_only,Pd4355d59b8a1,0.3754038399401185
blunder_only,Pece661de00d0,0.9216364093375776
blunder_only,Pdfed16d333d5,0.6159722260436198
blunder_only,Pdfee6d83b8a0,0.0068675406959135
blunder_only,P7bfb335e8652,0.22466398866116
blunder_only,P2155d8846e55,0.2953703488837019
blunder_only,P6ae08725be24,-1.14746659251391
blunder_only,P46625226aa90,0.3716288566133314
blunder_only,P6a746990a78d,0.1375180738878261
blunder_only,Pd8a492c32ce1,0.9401960942274036
blunder_only,P4fb1bcdfe4a6,-0.3037941428567741
blunder_only,P72c25efe1536,0.6378720104365849
blunder_only,P07dada0e9bf6,0.6591405770654308
blunder_only,P61fcc55ccfa8,0.7617704010728548
blunder_only,P0099d48f5613,0.380368008679771
blunder_only,P7aba61433177,1.0640333069305097
blunder_only,Ped0ac9de3bfe,0.2859180480873191
blunder_only,Pfe2544198303,-0.3509586301050185
blunder_only,P4bbc0470819c,-0.5100052580654947
blunder_only,P3cc7f009eeeb,0.0441625117473137
blunder_only,Pf5d81a4ec8d1,0.8466232526618833
blunder_only,Paa1ed6a5255d,0.4847102885946112
blunder_only,P9b8a00592403,0.4422368193985703
blunder_only,P468d0f681e63,-0.6102637787744164
blunder_only,Pc92d6f706890,0.9166523836353924
blunder_only,P024f1c69349d,0.1730475390261852
blunder_only,Pe91931522529,0.5875620491614415
blunder_only,P5ef73524d133,0.259432094645534
blunder_only,Pacef32587f3c,0.9376788101001168
blunder_only,Pd4af3412b146,0.3646777518287022
blunder_only,P62d4e879cec1,0.3371535756518796
blunder_only,P9dd81e4fa7dd,-1.1663165951114969
blunder_only,Pe03de0ea69f5,-0.1317602101322028
blunder_only,P38acebebb319,1.3230527792302462
blunder_only,Pc222d96f910c,-1.66558717703872
blunder_only,P38bf8f0e68ab,1.4020502896058034
blunder_only,Pfc842faa43b4,-0.6159859722548022
blunder_only,P0cec2f795a94,0.8594310701387998
blunder_only,P99e9a6a78aa0,0.6148782090653994
blunder_only,Pdf1f9ae1c8a1,0.6394728788910493
blunder_only,Pa012fdeb7864,0.9604980437816396
blunder_only,P2a97bd70fcf2,-0.013675641612739
blunder_only,Pb0b5bd2bc5c2,0.5149764694966026
blunder_only,P4cb0bf19675a,-0.3548143715350181
blunder_only,P38ad75aa4291,0.0834497052255745
blunder_only,P08d27a830415,-0.4343299584297019
blunder_only,P6ed66cc43895,-0.194193342175757
blunder_only,P9a769e964c5a,0.0373551489236959
blunder_only,P5b61afbfd575,0.1631741496644474
blunder_only,Pd4e24f36e99d,-0.1794221102187592
blunder_only,Pf98789b1a7bb,0.711670051147336
blunder_only,Pe50b29be3fbf,0.4124076901768446
blunder_only,Pa5913580ce3f,0.5090682259139193
blunder_only,P53ae5037e44c,0.0328010256976249
blunder_only,P9a661002a07f,0.9475488723831736
blunder_only,Peea67ffd3151,-0.1342620883857251
blunder_only,Pee7a18668fd2,0.1169961177476164
blunder_only,P1758fa14b071,0.3220895468938857
blunder_only,P5645f04b5f2b,0.8358291054546073
blunder_only,P34ed39075860,0.7218960262383894
blunder_only,P1a833acf27d1,1.324424352899735
blunder_only,Pb096576c8077,-0.3772655937257307
blunder_only,P4c321656bb3f,-0.1958352990948699
blunder_only,P8353fe65ea1f,1.1723030190358923
blunder_only,P0bec9d86ebea,0.4261229223885984
blunder_only,P8136422832b2,-0.4891573758049465
blunder_only,P694dfff80555,-0.3565195239698184
blunder_only,P084f94fc8417,0.0
blunder_only,P6c65126d7845,0.2035223894187111
blunder_only,P2818c9a02a94,1.4720028092864728
blunder_only,P51012c99127f,-1.199087859889563
blunder_only,Pa2881d23d20a,0.6945988136093351
blunder_only,Pc7f8a766757d,-1.4092168623061645
blunder_only,P6094d66cf5b5,0.9568586768459788
blunder_only,P8e2d8e0788d0,0.8177175576378536
blunder_only,P72b8f03ab423,0.1488928012839663
blunder_only,P9c0a71fc0470,-0.1434181312847976
blunder_only,P80ff3283316d,0.3086661118630201
blunder_only,Pa3507607d985,-0.3167303485589167
blunder_only,Pdaa3037f1eb1,0.1926125435595335
blunder_only,P28096e2d3548,0.2667096639799871
blunder_only,Pb29c366220b2,-0.2085503260630124
blunder_only,P0c9e94259522,-0.4059771298364236
blunder_only,Pb276d6d71492,0.5500397559396865
blunder_only,Pb274513f2db2,0.2875736258816465
blunder_only,Pb7cf64fbb7c4,0.6152211569226924
blunder_only,P30d1b1b0a3e1,0.0419853309937017
blunder_only,P823c9757e7f2,-0.5102773239401883
blunder_only,P06f89c30a429,1.7598791629784416
blunder_only,P1a8b3dc4ad52,0.2870572660763067
blunder_only,Pf28c8f76a9aa,0.5782234313301677
blunder_only,Pb9dc2dc41dc0,0.2160170644696494
blunder_only,P0f1f5a81f1d8,0.1779206313615992
blunder_only,P44575d290dc6,0.6936942004321196
blunder_only,Pe4eae6751304,0.4526720683146738
blunder_only,Pc457b300e6bd,-0.0782503850617284
blunder_only,P3a94cdb09edc,-0.179472786224842
blunder_only,P93f2ac4ae7a7,-0.5855848802372668
blunder_only,P53a364b5a10e,-1.3642220921224326
blunder_only,P9cf4486b0eec,0.3663274253559274
blunder_only,P6c0be44ef7c4,-0.6192770678750665
blunder_only,Pccbfdc5c2f3c,-0.0293318382170547
blunder_only,Pfbb3ee251613,-0.2029330942067367
blunder_only,Pf6c12e3ae56c,-0.018984365751912
blunder_only,P23a3cbc98417,-0.2512728437027979
blunder_only,Pe5246a517e60,0.031476120182455
blunder_only,Pe0d1b6260b99,0.1404048106374666
blunder_only,P5d3bfe0b0cfb,0.2019916768952731
blunder_only,P7b852aec0cbb,-0.1447016052093755
